"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"688",688,-92184033.8863623,-71286287.1756473,13010.2869155312,11553.947900482,-20897746.710715,1456.33901504924,50024527.0116997
"689",689,-68709426.9969329,-30657014.0936841,14320.9637571696,11628.4719911458,-38052412.9032488,2692.4917660238,91902248.2237249
"690",690,479800142.48218,429527663.292484,10900.8836492189,9014.84956907383,50272479.189696,1886.03408014507,-12551797.5867947
"691",691,218499413.161037,196874865.412152,9700.46350364836,8569.2899822655,21624547.7488849,1131.17352138286,998922.678772409
"692",692,12338633.4820178,13640492.9437815,7852.94144625606,6817.29488432349,-1301859.46176375,1035.64656193258,22014790.7004153
"693",693,45920900.20482,44996431.4287572,11055.184407678,9854.02725537643,924468.776062824,1201.15715230159,23098674.269969
"694",694,114522399.996426,104224112.93507,14285.2273117484,11981.4902672649,10298287.0613562,2303.73704448349,35776453.8283136
"695",695,22501728.8557048,24651764.6216448,10862.1522812545,9878.98454195716,-2150035.76594003,983.167739297385,21813390.5518877
"696",696,317535610.338943,302543067.054971,14412.0585844081,12794.4601842376,14992543.2839719,1617.59840017047,17359424.7194375
"697",697,31875817.5548997,33577660.7460463,12575.3953306315,10531.6069933136,-1701843.19114666,2043.78833731793,42577609.9375052
"698",698,-64419637.9357206,-44678253.9897078,14183.4149891486,12249.8988530846,-19741383.9460128,1933.51613606396,58411706.6672921
"699",699,60047800.1167118,69937680.6622669,12382.1997490817,10491.52725235,-9889880.54555503,1890.67249673171,47703330.4801892
"700",700,43093070.1592757,36295081.0350778,11919.7334852902,10352.5148522292,6797989.12419789,1567.21863306103,24546383.5370227
"701",701,106895472.134263,101609830.440907,13973.1766002042,12085.0543458041,5285641.69335648,1888.12225440016,32476803.3946467
"702",702,128753575.489037,124648260.214351,12191.1525416645,11036.9319232282,4105315.27468581,1154.22061843624,18979097.0940389
"703",703,-62871080.2383714,-36223565.1203988,12195.6364583122,10176.6864462718,-26647515.1179726,2018.95001204044,67026515.3587814
"704",704,166162030.750107,147609877.832162,10713.9860829623,8550.53522984585,18552152.9179451,2163.45085311641,24716864.1443831
"705",705,75954895.7049404,84859812.4356324,11264.2194112912,9957.52730074478,-8904916.73069198,1306.69211054638,35038758.9416196
"706",706,41434945.5137573,61211806.8728171,13848.3451945266,11518.8713230172,-19776861.3590598,2329.47387150941,66366338.789248
"707",707,149880118.280933,140729830.602313,12300.3746236607,10894.3949346077,9150287.67861977,1405.97968905296,18969306.1024394
"708",708,245032791.181528,217181582.331616,12760.4590236807,10959.9884753706,27851208.849912,1800.47054831014,8158202.11629079
"709",709,64328401.5260163,63537057.9669975,9927.10264325605,8899.30130369548,791343.559018813,1027.80133956057,19764683.2321926
"710",710,-4821270.1861292,-3929737.31403878,13974.6800128838,11956.2925546761,-891532.872090417,2018.38745820768,41259282.0362441
"711",711,48320206.6303495,53254962.8598679,15009.0606450064,12881.1522120937,-4934756.22951839,2127.90843291276,47492924.8877736
"712",712,13555891.2831553,21813476.5074122,13844.9058231956,11428.4501945478,-8257585.22425685,2416.45562864777,56586697.7972122
"713",713,72550434.2157204,80635238.1184933,7068.88016703777,5956.41944397826,-8084803.90277289,1112.46072305952,30334018.3639633
"714",714,-14804204.3436099,-6189897.41362515,13156.4568866778,11610.1544932198,-8614306.92998476,1546.30239345806,39540354.7991459
"715",715,151632418.226105,150556576.296834,6753.053513915,5495.13827792379,1075841.9292714,1257.9152359912,24082462.7905527
"716",716,93437717.9693437,101492265.8147,12973.4428175579,11272.3185077935,-8054547.845356,1701.12430976439,42077034.0406439
"717",717,205867812.044657,179357706.724199,9728.3863782854,7391.94310000129,26510105.3204575,2336.44327828411,20218760.2452247
"718",718,231061589.254152,214671310.523238,8591.29176693736,7498.46828696427,16390278.7309134,1092.8234799731,5466190.86854857
"719",719,122256518.484033,120320002.915576,8383.38960194678,7018.63006745319,1936515.56845748,1364.75953449359,25358675.1214143
"720",720,91345971.9412406,80304711.7313197,13384.8960625135,11345.8270176585,11041260.2099208,2039.06904485498,29740120.6871788
"721",721,56585826.4743851,61297743.4739124,14245.6789342793,13028.4663322262,-4711916.99952731,1217.21260205309,29056169.0405891
"722",722,36682044.3976462,38931058.5097754,7660.22686934423,6291.66737536807,-2249014.11212924,1368.55949397616,29620203.9916524
"723",723,199948009.035951,184969626.076944,12566.8756611933,11006.8881950419,14978382.9590068,1559.98746615144,16221366.3640219
"724",724,134614240.416455,107930287.902414,8942.18328204073,7538.36205363293,26683952.5140406,1403.82122840781,1392472.0541155
"725",725,-129569145.188059,-85142866.3988852,6554.08433783878,5555.11697986161,-44426278.7891738,998.967357977171,64405625.9487172
"726",726,-38316938.5001677,-31699814.536844,12053.0114076225,10371.0401679112,-6617123.96332374,1681.97123971124,40256548.7575486
"727",727,275316604.353862,245368163.774512,12053.057249327,10776.3594051877,29948440.5793492,1276.69784413933,-4414483.69656264
"728",728,20509097.6967469,34547236.0906451,9528.90479103103,7857.39134854026,-14038138.3938982,1671.51344249077,47468407.2437137
"729",729,-68959590.6688049,-36138260.4346179,9115.54059134189,7864.65662613987,-32821330.234187,1250.88396520202,57839009.5382273
"730",730,-50071838.3307634,-9205263.24998864,11063.5579429293,9117.53540886821,-40866575.0807747,1946.0225340611,79787025.7619968
"731",731,-111724272.399072,-97494332.5864494,8471.53628187151,7532.82825215906,-14229939.8126224,938.708029712449,33004100.4068714
"732",732,162549769.966032,153647011.153515,10461.213330594,8861.90894092365,8902758.81251678,1599.30438967031,23083328.9808894
"733",733,49137552.5951137,52367525.0317486,11718.3367787675,10013.1388730044,-3229972.43663491,1705.19790576313,37333930.5518976
"734",734,-32168340.4634894,-21371118.2079449,13649.5228347075,11409.3428816199,-10797222.2555445,2240.17995308761,55600821.3172968
"735",735,84101184.6539578,77636151.3611829,13818.6318801184,11958.7513148088,6465033.29277493,1859.88056530959,30732578.0134169
"736",736,-20406083.381123,-13677264.1244271,10288.267108494,9114.50294085309,-6728819.25669594,1173.76416764093,30204102.6095145
"737",737,102604348.93947,96161992.2701732,14800.3774855492,12923.2919101668,6442356.66929686,1877.08557538244,31099354.8383519
"738",738,-37403136.4143326,-24459297.0347904,16305.4858139475,13496.022770532,-12943839.3795422,2809.46304341543,69133100.2478509
"739",739,187471134.039449,174494473.167616,12368.3140111,10667.9155878127,12976660.8718326,1700.39842328731,21031307.5939135
"740",740,91527592.8182953,87686412.3371334,9922.00766960958,8535.99749165515,3841180.48116195,1386.01017795443,23879023.0779266
"741",741,50659969.5665791,50770927.2287081,13122.7584621808,11499.193067629,-110957.66212903,1623.56539455186,32582265.5531662
"742",742,103668567.520628,102050358.101151,8765.43715594349,7830.42849850746,1618209.41947688,935.008657436028,17081963.7292437
"743",743,31456670.6529918,42658146.1328708,11524.1467750139,9845.62347788428,-11201475.479879,1678.52329712958,44771941.4224706
"744",744,30647223.1816644,28449084.2917877,13387.1448550117,11627.7751058668,2198138.88987669,1759.3697491449,32989256.0930213
"745",745,83594918.4899482,81603279.1025908,12901.7391359864,11441.5678091338,1991639.38735746,1460.17132685265,27211787.1496956
"746",746,262170862.216252,251273870.284731,15470.9665440427,13619.3278028885,10896991.9315214,1851.63874115417,26135782.891562
"747",747,74650042.1653582,67521622.9078231,15711.2552189394,13412.7671348235,7128419.25753516,2298.48808411583,38841342.4247814
"748",748,164763412.887493,148300820.72108,12887.7218388106,10867.5561644441,16462592.1664128,2020.16567436653,23940721.3209178
"749",749,-117947605.39074,-75965260.8244464,10881.2459807407,9314.88258040749,-41982344.5662934,1566.36340033324,73309612.5729582
"750",750,59331221.8570223,63544938.3858149,10268.0508219308,8918.6593364674,-4213716.52879263,1349.39148546342,31201546.238061
"751",751,28042315.2199167,31481951.2671183,10268.1161024262,8760.87448416506,-3439636.04720152,1507.24161826118,33584468.4124251
"752",752,107065136.388889,96868378.84336,13317.8268090536,11566.8282076334,10196757.5455292,1750.99860142018,24823214.4828744
"753",753,53386749.9687066,58657888.4645036,7150.50673444075,5387.10941967263,-5271138.495797,1763.39731476812,40539084.7911594
"754",754,-35252849.3705992,-15022874.0144739,9624.13837015302,7926.34836929844,-20229975.3561252,1697.79000085458,54185775.3732167
"755",755,13698853.5368738,11608685.8363555,14862.609511877,12505.1935639253,2090167.70051836,2357.4159479517,45058151.2585156
"756",756,316340207.537491,285694471.691862,11489.813062109,10040.5167399408,30645735.8456288,1449.29632216814,-1659809.40226599
"757",757,78866002.4000207,89437252.1525146,12003.6612494815,10027.7979314556,-10571249.752494,1975.86331802584,50088516.1130108
"758",758,28412685.2442431,24212511.1021628,6871.56943608544,6000.0821380848,4200174.14208037,871.487298000648,13229571.8179326
"759",759,6579910.45454859,23809304.5791324,12064.6432736106,9929.52318922954,-17229394.1245838,2135.12008438103,59931795.8122044
"760",760,-147207665.428536,-119679353.96692,11275.2012994191,9826.22020261955,-27528311.4616161,1448.98109679953,56507933.3976067
"761",761,94060820.5137167,102214729.664875,6396.79109947371,5357.43740955531,-8153909.15115851,1039.35368991841,28940982.9495267
"762",762,53801812.3290648,49350636.8521609,7448.43289905545,6237.98079649953,4451175.47690396,1210.45210255593,19757866.5742146
"763",763,279701130.584238,241032477.397319,8382.68519383914,6918.99291694203,38668653.1869186,1463.69227689711,-9394807.6489763
"764",764,31830673.3012112,35626604.5520204,7750.40400264745,6903.09979793579,-3795931.25080917,847.304204711658,20742015.3450423
"765",765,102204845.07691,101725832.699638,6837.91593558375,5854.84898064901,479012.377272755,983.066954934738,19182326.721422
"766",766,41899451.4133907,39329360.3204209,8780.34568936861,7007.02249647875,2570091.09296983,1773.32319288986,32896372.7648273
"767",767,120610250.995772,111846775.516565,16780.8543341811,14471.2096040745,8763475.47920749,2309.64473010657,37429419.122924
"768",768,86211097.3249758,80182915.0454278,8114.7916666656,6707.32463755019,6028182.27954799,1407.46702911541,22121158.3027603
"769",769,25999486.7870576,36883630.6072541,15992.4500634947,14205.5370433491,-10884143.8201965,1786.91302014554,46622404.2231074
"770",770,203226303.921236,199243632.513695,8431.5930749043,7400.70678484055,3982671.40754178,1030.88629006375,16635054.3937332
"771",771,-17939712.5739664,7105934.62368401,13973.2977673806,12256.4204931167,-25045647.1976504,1716.87727426387,59383192.6829278
"772",772,-1826325.30798163,8729806.53277985,10863.2522893137,9006.57188624515,-10556131.8407615,1856.68040306851,47689739.9021317
"773",773,20407210.1659471,47956895.3189168,13629.4694601799,11092.4658898996,-27549685.1529697,2537.00357028022,78289756.5585741
"774",774,-39003485.5120947,-27712632.6548787,12797.0452224153,11250.6676454018,-11290852.857216,1546.37757701353,42218404.3974866
"775",775,165063664.924003,152838848.766049,9877.67351296907,7763.15227069797,12224816.1579534,2114.5212422711,30065608.6874686
"776",776,112815167.752775,128265552.367497,11417.5240790283,9931.3609398064,-15450384.614722,1486.16313922194,45173647.3991609
"777",777,94825838.7625892,104791402.504069,9445.19543193465,7615.71893745188,-9965563.74148004,1829.47649448276,46555093.6311353
"778",778,61160537.7145766,66331991.7355598,10642.1209246479,9612.90629505618,-5171454.02098319,1029.21462959168,25755746.6128169
"779",779,79524108.5169695,78854213.3627146,8125.22813039563,7265.77387872202,669895.154254869,859.454251673606,16519189.8792173
"780",780,-140934418.544304,-110501095.973956,10455.4631838653,8972.75614981357,-30433322.5703472,1482.70703405172,60087463.2513816
"781",781,110318789.340669,132758109.7488,14005.8367189892,11830.0486778958,-22439320.4081308,2175.78804109346,65955081.23
"782",782,111170011.020826,121838937.313334,8490.27203401523,7575.82444354809,-10668926.2925082,914.447590467135,28957878.1018509
"783",783,134041741.591946,132169724.617476,9272.65610424999,8257.98636650584,1872016.97447017,1014.66973774416,18421377.780413
"784",784,80012268.998309,85219664.5704749,12393.986690561,10669.0809801181,-5207395.57216591,1724.90571044285,39705509.781023
"785",785,116947807.659973,116210496.619985,8206.09076381563,7220.81912650923,737311.039987773,985.271637306404,18968121.7061403
"786",786,179880686.469787,178400777.831192,8333.30126181544,6925.17345507106,1479908.63859478,1408.12780674438,26682647.4962928
"787",787,4436315.71505504,10781173.9141886,8796.06350556851,7651.42285141586,-6344858.19913355,1144.64065415265,29237671.2821866
"788",788,111123511.098969,113001439.426864,12372.934243275,10044.0615658675,-1877928.32789485,2328.87267740753,48455381.8760455
"789",789,155818025.835838,146256989.731588,13052.1369622974,10850.8605550596,9561036.10425025,2201.27640723778,34464492.0405053
"790",790,97599214.4958901,95857743.7272267,8810.19190764968,7186.3687636042,1741470.76866345,1623.82314404548,30734992.1122462
"791",791,156870989.176642,135918490.061874,6757.49414104588,5538.61481732233,20952499.1147681,1218.87932372355,3425087.35970289
"792",792,26389990.7762325,32155837.2934853,7984.8855827137,7078.90826322247,-5765846.51725277,905.977319491233,23885392.9070774
"793",793,105172862.487596,103948398.050906,10874.262401173,9088.84456254605,1224464.43668993,1785.41783862691,34483892.3358482
"794",794,145905039.050358,140068510.807998,10744.8550392284,9103.94602948454,5836528.24235997,1640.90900974389,26981651.9525179
"795",795,70869260.4885821,74213741.5526866,9659.86530504731,8179.15430837219,-3344481.06410445,1480.71099667511,32958700.9976068
"796",796,49284134.7099171,59063043.6044564,13782.4645293353,12508.1953173561,-9778908.89453933,1274.26921197923,35264293.1341239
"797",797,136551612.182651,130705721.641031,18532.7353462301,16491.1767560668,5845890.54162076,2041.55859016336,34985281.2616464
"798",798,-46802111.1532843,-38944659.3789107,16949.8607139437,14625.2455964649,-7857451.77437358,2324.6151174788,54349754.1239495
"799",799,-51929252.6766768,-44638754.3018506,13116.2614048646,10832.8600625639,-7290498.3748262,2283.40134230067,52958525.2208396
"800",800,118519575.694399,104147469.338218,11796.8724080339,9817.8248200304,14372106.356181,1979.0475880035,25208845.4038889
"801",801,-24442426.287272,-11839495.271956,10140.3506454293,9022.6128397828,-12602931.015316,1117.73780564645,34957687.1282451
"802",802,109562344.841497,123937912.871333,10979.3648257709,9484.21715769018,-14375568.0298359,1495.14766808074,44278521.3914506
"803",803,-5253165.65884286,5462580.64444545,13264.3821773134,11860.5158201084,-10715746.3032883,1403.86635720497,38793073.4473877
"804",804,186301659.382394,170947346.065539,6692.13332339323,5998.0217024699,15354313.3168557,694.111620923329,-1472080.89838913
"805",805,141865543.613734,131501433.678146,6251.08506339605,5453.48938581871,10364109.9355873,797.595677577338,5587803.61595951
"806",806,108959829.412582,103607265.670947,10614.9634723889,9630.05735513942,5352563.74163471,984.906117249502,14345558.6033553
"807",807,-80121319.8337698,-70110436.2338259,6078.99926759264,5356.46736126296,-10010883.5999439,722.531906329679,24461521.7265375
"808",808,76659826.7292898,71851782.1849959,10904.9840228911,9543.18079200314,4808044.54429395,1361.80323088798,22428020.0734656
"809",809,72727813.9832682,74909943.8792511,7694.65673218737,5669.92568370976,-2182129.89598295,2024.73104847761,42676750.8655351
"810",810,19988407.3273955,33192670.3173547,14205.4739053088,12601.5010391066,-13204262.9899592,1603.97286620219,45283720.3140031
"811",811,-5934136.39159452,-1664731.57448934,13159.9614931733,11712.5473342908,-4269404.81710517,1447.41415888246,33217687.9947543
"812",812,134366667.908963,132074507.00065,12353.4687992929,10915.5330874898,2292160.9083129,1437.93571180306,26466553.3277484
"813",813,48507053.5422112,48861014.6568346,17093.740478484,15565.468343714,-353961.11462336,1528.27213477008,30919403.8100249
"814",814,5371202.04357185,7184577.83868917,12248.851670974,9946.06033848781,-1813375.79511732,2302.79133248619,47869202.4448411
"815",815,-32081823.8514352,-21951411.8773656,10593.108007336,9427.84750220642,-10130411.9740697,1165.26050512957,33435622.076661
"816",816,60619697.3732779,60159357.5043954,11983.0716513746,10005.7801540074,460339.868882462,1977.29149736723,39085490.0784621
"817",817,124158286.906094,140260708.437245,10037.1711690681,8178.76129231773,-16102421.5311509,1858.40987675041,53270619.0661591
"818",818,93164758.6162874,98027080.8222671,11348.6530633536,9959.99317073265,-4862322.20597976,1388.65989262097,32635520.0583992
"819",819,78045519.0082391,84748693.4398674,9176.11266172146,7938.87291367483,-6703174.43162836,1237.23974804663,31447969.392561
"820",820,70828633.2467272,67317129.5284888,7961.59500502542,7098.8625271521,3511503.71823843,862.732477873315,13743145.8392279
"821",821,-38568880.9425363,-11262112.9352978,11300.2010198638,9466.90962114143,-27306768.0072385,1833.29139872239,63972595.9816863
"822",822,140493026.636407,134398031.920657,11292.7863399747,8926.27967455773,6094994.7157504,2366.50666541698,41235138.5925892
"823",823,29162129.4646315,29776816.9034504,10745.5420829691,9283.14818358028,-614687.438818879,1462.39389938878,29862565.4265945
"824",824,24398559.2070178,26831619.8458361,7018.6124250427,6002.74613946,-2433060.63881833,1015.8662855827,22750386.3504724
"825",825,139170979.172337,142190623.037568,5961.00331369375,4819.18967530655,-3019643.8652316,1141.81363838721,25855916.6329757
"826",826,151121331.750805,136537040.486817,11011.8012051637,9604.19184915751,14584291.2639885,1407.60935600621,13567895.8561356
"827",827,89234790.861965,93201780.097482,10542.0460590669,9300.18941630182,-3966989.23551704,1241.85664276504,28804122.0908178
"828",828,-110592767.01241,-77228742.8050123,14035.4822528916,12119.2638317681,-33364024.2073978,1916.21842112343,71688392.6298664
"829",829,6690599.58398179,16103436.8259198,13702.9453624971,11697.5507493552,-9412837.24193801,2005.39461314194,49520729.5047769
"830",830,84380598.9224799,83135770.4876234,10371.3355805949,8881.74739457145,1244828.43485655,1489.58818602343,28546935.285612
"831",831,44857630.1448793,57845497.9393684,10799.6572909283,8551.63070781075,-12987867.794489,2248.02658311754,57948399.4568398
"832",832,118309087.769309,109417577.300372,11441.4250094089,10299.8016926851,8891510.46893655,1141.62331672378,13940955.865539
"833",833,10984382.1279785,19137959.0223273,14174.4867493679,12186.0314393254,-8153576.89434886,1988.45531004254,47922683.0951996
"834",834,52685371.6868284,52229987.334084,11074.5894300116,9900.29519577581,455384.352744348,1174.29423423581,23030500.3319718
"835",835,29555427.4720894,26023679.1490903,7194.21090552895,5535.97741892096,3531748.3229991,1658.23348660799,29632921.4091607
"836",836,72867115.1443571,75458992.811007,13061.5418197202,11096.4903767066,-2591877.66664994,1965.05144301358,41892906.5269215
"837",837,180881874.187821,171837216.585363,13617.4169118242,11487.4802415902,9044657.60245773,2129.93667023408,33554075.8022239
"838",838,-26323858.373103,-5613642.53719844,12280.5660450981,10467.0198871991,-20710215.8359045,1813.54615789893,56981138.9938831
"839",839,80682844.174304,91949886.3478856,16663.7863822012,14339.9662651438,-11267042.1735816,2323.8201170574,57743444.5147297
"840",840,134792359.512427,120081508.524919,14412.7459752001,12608.9363230936,14710850.9875077,1803.8096521065,21365342.0546223
"841",841,49501337.4772208,72793699.8217224,12072.7701142513,10327.7883460953,-23292362.3445015,1744.981768156,58191997.7076216
"842",842,169589529.683755,159543093.373861,10807.8829690528,9861.02917456024,10046436.3098943,946.85379449261,8890639.57995791
"843",843,25271231.6125356,66877342.405425,13885.649340131,11774.2810202312,-41606110.7928894,2111.36831989981,83833477.1908855
"844",844,146387333.438092,148639649.69874,12715.6505289306,10858.0832072084,-2252316.26064855,1857.56732172221,39403662.6950928
"845",845,51037712.3551585,65812837.9738239,9714.53295052923,8201.59373046577,-14775125.6186654,1512.93922006346,45033910.0199345
"846",846,116340058.761417,120416232.902773,6869.52523769583,5728.6338124513,-4076174.14135551,1140.89142524453,26894002.6462461
"847",847,202595022.77551,182851013.038625,9384.47073102709,8183.08373738869,19744009.7368855,1201.3869936384,4283730.13588249
"848",848,100546115.395557,103636011.152126,13513.851057229,11345.4918650404,-3089895.75656857,2168.35919218855,46457079.6003395
"849",849,70017658.6651164,64608535.2109586,5016.90632391102,4442.62906823322,5409123.45415772,574.277255677793,6076421.65939813
"850",850,-40000230.1128994,-19093965.8451767,13593.6460138238,11446.148226332,-20906264.2677227,2147.49778749175,63856220.0175578
"851",851,209151040.326966,195129606.032469,8147.8571182583,6788.6117956012,14021434.2944969,1359.24532265709,13163472.1586449
"852",852,219397013.159319,205072648.665538,8476.95612338037,7347.38281408741,14324364.4937803,1129.57330929295,8267101.69207884
"853",853,-20705118.7814474,-1029129.33565555,13168.8060056181,11142.3980294292,-19675989.4457919,2026.40797618893,60204148.9695704
"854",854,13939661.3482459,21874093.3744078,10242.8018920003,9069.66085873965,-7934432.02616185,1173.14103326062,31397252.6913742
"855",855,40931073.2010344,39159035.2820761,11781.406912791,9946.63300834719,1772037.91895828,1834.77390444377,34923440.1699172
"856",856,32583032.5788519,50803791.8884861,9970.60168293677,8926.90564859102,-18220759.3096342,1043.69603434574,39094679.9965491
"857",857,-41229090.907292,-34179436.0034697,8777.29368338759,7847.4000135568,-7049654.90382232,929.893669830793,25647528.3004382
"858",858,20452511.5032017,30010736.194213,9858.58136359234,7708.33156502978,-9558224.69101125,2150.24979856256,52563220.6622624
"859",859,38616697.5454133,33762411.0193706,8694.68485572754,7411.33406755231,4854286.52604263,1283.35078817523,20812729.237462
"860",860,123888814.45525,109867157.166989,5617.37588227254,4606.58604253287,14021657.2882614,1010.78983973967,6194139.50653205
"861",861,13302439.425271,11056086.3176485,9972.38473065139,8912.50465758184,2246353.10762247,1059.88007306955,18951248.3537685
"862",862,239561079.679994,220362882.58875,13132.6327522148,11286.2831575048,19198197.0912438,1846.34959470999,17728794.802956
"863",863,-8605929.80641516,834695.207525599,12287.5421318095,10513.2846778515,-9440625.01394076,1774.25745395801,44925774.093101
"864",864,62899360.4481691,63020200.5358974,5459.45157477188,4848.91452115998,-120840.087728269,610.537053611906,12331581.1599664
"865",865,72837698.567631,70313518.2674408,7443.77528697702,6372.82450079725,2524180.30019024,1070.95078617978,18894835.4234053
"866",866,109708288.674031,102172046.148486,7297.2648506491,6211.32487178635,7536242.52554516,1085.93997886274,14182557.0517097
"867",867,93663578.3319401,90829877.9083596,11222.8425017078,9693.75878050218,2833700.42358053,1529.0837212056,27747974.0005315
"868",868,15993624.6279479,9119933.68615076,11154.4538635993,9262.01870122811,6873690.94179712,1892.43516237114,30975012.3056258
"869",869,132013185.365603,126513591.486195,14873.7872045735,13249.5085975002,5499593.87940872,1624.27860707325,26985978.2620563
"870",870,1839727.65789499,6019456.50610859,12608.3208815074,11268.3159303765,-4179728.8482136,1340.00495113084,30979827.8708305
"871",871,-52511102.8837006,-22607382.5610643,12075.3111662835,10075.8472500401,-29903720.3226362,1999.46391624338,69892998.6475037
"872",872,76721658.7043295,105709816.694159,12090.5444680416,10015.3706458001,-28988157.9898293,2075.17382224149,70491634.4346591
"873",873,108758472.875119,99331487.2531524,10378.9498751874,9019.84611506945,9426985.62196641,1359.10376011796,17755089.5803927
"874",874,11387156.7162953,14432331.1800814,13898.7980174782,12421.4599622541,-3045174.46378619,1477.33805522415,32591935.5682692
"875",875,-16175410.3430275,-11922233.8586206,12778.6044802714,10302.6469727199,-4253176.48440689,2475.9575075515,53772326.6354368
"876",876,-60330500.2895391,-34181507.3960459,7243.07406482814,5878.19922183542,-26148992.8934932,1364.87484299271,53446489.7533475
"877",877,67552270.7957006,67532207.1614453,13824.7586371723,11038.3789285229,20063.63425529,2786.37970864941,55707530.5387328
"878",878,27699241.8210247,39776783.9673218,10765.1930382169,9179.25879038759,-12077542.146297,1585.93424782927,43796227.1028825
"879",879,12104893.135566,17421063.2486452,15527.6315146034,13351.7900249058,-5316170.11307916,2175.84148969752,48832999.9070297
"880",880,75849502.4596739,89637221.094723,8502.75848501079,6927.48303382616,-13787718.6350492,1575.27545118463,45293227.6587418
"881",881,90407804.4166616,87026751.903978,13478.0667582638,11097.7748311957,3381052.51268357,2380.29192706807,44224786.0286778
"882",882,85044337.9037262,83199849.0489049,10177.2272562281,8815.52279190134,1844488.85482137,1361.70446432681,25389600.4317147
"883",883,61290104.3364347,58762360.2071076,7056.57384018879,6243.17205493413,2527744.12932704,813.40178525466,13740291.5757662
"884",884,15329810.9853406,37569770.5584247,11487.405517082,9387.56254002799,-22239959.573084,2099.84297705403,64236819.1141647
"885",885,86869955.9606286,74209109.2302915,8839.34527367674,6745.7721198397,12660846.7303371,2093.57315383704,29210616.3464037
"886",886,31850485.3785067,45524726.6683051,15397.0382062829,12436.8177427636,-13674241.2897984,2960.22046351926,72878650.5601836
"887",887,95116548.5037137,89688968.1346722,9919.65976230015,8269.10212178586,5427580.36904152,1650.55764051429,27583572.4412443
"888",888,96876188.7880193,92854003.377169,6665.20658705673,5624.9101595104,4022185.41085033,1040.29642754633,16783743.1400762
"889",889,26346089.3905068,37908889.3680316,10774.540398325,9255.27778641899,-11562799.9775248,1519.26261190603,41948052.2156454
"890",890,113625835.802212,136213413.205344,12118.061364692,9612.45823688379,-22587577.4031318,2505.60312780824,72699639.9592966
"891",891,207401568.779084,181736580.850879,10498.9441599116,9262.90066992326,25664987.9282045,1236.04348998834,-944118.128437802
"892",892,80792116.9801419,67055912.7559645,7601.37901197631,6241.8121039737,13736204.2241775,1359.56690800261,13455133.9358748
"893",893,-6829496.39529138,27170476.8188363,12712.8378597673,10487.4433168947,-33999973.2141277,2225.39454287256,78507864.0715789
"894",894,118693566.104802,102321305.210485,12467.9312754648,10603.2688485911,16372260.8943176,1864.66242687375,20920987.6431573
"895",895,44616678.2461787,44206167.2126267,12334.1734324822,10963.3738368364,410511.033552013,1370.79959564575,27005480.8793631
"896",896,-48229811.9156136,-36850953.4127026,10255.6685385543,8993.42843261627,-11378858.5029109,1262.24010593808,36623660.6216726
"897",897,64759573.8153623,60313461.4036451,10840.0188969143,9199.78744280797,4446112.41171716,1640.23145410628,28358516.6704085
"898",898,183403401.879304,156329434.692022,14368.4150555294,12402.1876526774,27073967.1872814,1966.22740285201,12250580.8697587
"899",899,-23091250.2001587,-16786566.5572783,10847.8928728761,9669.60193728524,-6304683.6428804,1178.29093559083,29870502.3546971
"900",900,-79662735.7606432,-62666376.5668174,15158.1728172641,13554.7498352279,-16996359.1938259,1603.42298203621,49064818.8345501
"901",901,156010856.538802,146426523.791856,9999.84812432036,8382.91777309698,9584332.74694523,1616.93035122338,22754274.2775224
"902",902,165975362.137402,158288990.66975,7031.4189143819,6006.3655856505,7686371.46765211,1025.0533287314,12814695.106976
"903",903,-87321233.0619591,-70279672.7704542,6372.01187167864,5332.89118933129,-17041560.2915049,1039.12068234735,37823973.9384519
"904",904,130604601.848349,115792288.775514,9889.46945555612,8465.69283513664,14812313.0728347,1423.77662041948,13663219.335555
"905",905,8733494.32553465,36704513.4102569,12878.1961241668,11067.842061715,-27971019.0847222,1810.35406245186,64178100.3337594
"906",906,204670476.885283,192637618.848806,13174.9694272061,11653.9571287052,12032858.0364775,1521.01229850091,18387387.9335407
"907",907,50228385.2284351,82496655.9332244,14590.1607704198,11578.7730005048,-32268270.7047893,3011.38776991496,92496026.1030886
"908",908,66022137.3881523,68623762.2102856,13068.599746752,11285.6526007009,-2601624.8221333,1782.94714605108,38260567.743155
"909",909,106499370.963587,101199280.372931,11860.1923973216,10569.237125774,5300090.59065646,1290.9552715476,20519014.8402956
"910",910,34407337.2126876,35722586.1461292,13867.6854029209,12140.9103196729,-1315248.93344162,1726.77508324797,35850750.5984009
"911",911,-39335952.3298592,-10488686.9872834,10568.1550878123,8729.49938847551,-28847265.3425758,1838.65569933676,65620379.329311
"912",912,-33823067.9898003,-31961097.4969433,13204.546213411,11356.2171944407,-1861970.49285707,1848.32901897033,38828550.8722636
"913",913,5969480.94847579,31045490.7873661,10606.1425047277,8911.23145022422,-25076009.8388903,1694.91105450352,58974230.9289607
"914",914,44712251.8472348,45425798.4658506,8076.98739562851,6813.41289282608,-713546.618615776,1263.57450280243,25985036.6746645
"915",915,-23421369.2431365,-2795045.08201368,11529.330305375,10007.4399547303,-20626324.1611228,1521.89035064476,51064131.174018
"916",916,-130968979.850179,-102315133.255052,15484.2800670269,13836.1247926579,-28653846.595127,1648.15527436904,61616952.0825079
