"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"670",670,-145949690.959957,-107243497.050799,9113.15580273671,7329.10643837669,-38706193.909159,1784.04936436002,74387181.1963594
"671",671,-36654703.2358345,-28005733.7594123,10710.4964755063,9178.38927451691,-8648969.47642221,1532.10720098943,39291113.4962109
"672",672,-47803126.8722019,-38883474.333774,9115.01210280507,7629.21949347788,-8919652.53842788,1485.7926093272,38635504.7249718
"673",673,27093184.9714312,22552015.8239743,10759.3330155527,9516.24299620542,4541169.14745691,1243.09001934727,20320631.2394884
"674",674,-96761082.4929009,-74447537.7593433,7681.79345057487,6301.97244696635,-22313544.7335576,1379.82100360852,49909964.805728
"675",675,-105444715.939147,-78307344.2842321,7211.12991985008,6080.91043712249,-27137371.6549144,1130.21948272759,49741761.3094662
"676",676,10822396.3820613,8319106.73110367,7460.43053307891,6501.5138365123,2503289.65095765,958.916696566618,16675044.2803747
"677",677,-31533326.2790487,-23683554.5499028,9243.71184967389,7848.25487988301,-7849771.72914582,1395.45696979088,35758911.1249634
"678",678,13670642.6807225,23518330.6890096,11025.4054744742,8953.82471556834,-9847688.00828703,2071.5807589059,51279303.1864051
"679",679,-6215539.58659296,-3155912.11329564,8629.28975436523,7611.65288212456,-3059627.47329732,1017.63687224068,23412364.9181109
"680",680,62163480.3616105,49208606.9929373,11544.4050844239,9232.29631404043,12954873.3686732,2312.10877038343,33287302.0389953
"681",681,-242507397.849575,-186821805.504664,8962.06036094962,7519.96749647019,-55685592.3449112,1442.09286447943,84527449.6344997
"682",682,-60667933.7816512,-53911542.9115144,9522.32620631243,8066.10311835574,-6756390.87013676,1456.22308795669,35880852.6292706
"683",683,49926384.9042916,38833462.8086145,9589.12249818659,7818.84006342681,11092922.0956771,1770.28243475978,24312726.5995184
"684",684,-167898291.682199,-129796313.319658,11756.0415203636,9616.97152564389,-38101978.3625405,2139.06999471969,80883378.2569344
"685",685,-37968413.6881574,-32540990.5424215,8193.23594397696,6809.74080093204,-5427423.14573586,1383.49514304493,33097326.0066344
"686",686,33875541.2283411,25728958.1945051,11456.5432382518,9291.03948893452,8146583.03383598,2165.50374931723,35163491.9525086
"687",687,-45896986.9294757,-36707318.9017808,9116.64229475591,7537.09772264584,-9189668.0276949,1579.54457211007,40780559.4698963
"688",688,-119923320.422612,-104324878.961497,8730.72121242895,7557.31278370889,-15598441.4611157,1173.40842872005,39066610.0355168
"689",689,-162143369.114338,-140632022.218664,9357.85237121794,7904.82649749146,-21511346.8956736,1453.02587372647,50571864.3702031
"690",690,227188910.706313,199162497.674174,9264.11247757958,7809.75031404326,28026413.0321393,1454.36216353632,1060830.2385871
"691",691,92666589.4862551,76772240.7630125,8203.33834031793,6880.76315380943,15894348.7232426,1322.5751865085,10557155.0069275
"692",692,46740720.3481772,36347037.9591381,7691.19231176602,6452.31917096209,10393682.389039,1238.87314080393,14383780.4270395
"693",693,-111292897.453912,-83135463.8518067,11323.3963858689,9107.73421608669,-28157433.6021055,2215.66216978223,72470676.9977501
"694",694,55052163.1741591,43195376.5792923,11946.1487918925,8905.40870322358,11856786.5948668,3040.74008866895,48958015.1785123
"695",695,-83143124.4259411,-74056913.5034316,8089.37191186317,7054.33697875164,-9086210.92250948,1035.03493311153,29786909.5847401
"696",696,49836906.2498249,43623604.2501951,11585.6361509771,9505.75894183961,6213301.9996298,2079.87720913752,35384242.1831207
"697",697,-61592307.0499292,-60637993.1484773,10723.0689811381,9082.95537688096,-954313.901451945,1640.11360425713,33756585.9865945
"698",698,-116718981.475666,-95657297.1197554,9149.51562443793,7737.57935634291,-21061684.3559102,1411.93626809502,49300409.7178105
"699",699,-112430787.988587,-89636478.0780201,11806.7132988247,10144.3371740655,-22794309.9105668,1662.37612475923,56041832.4057514
"700",700,-19887746.4362938,-21554784.0081533,11375.1633879512,9186.06477231977,1667037.57185946,2189.09861563139,42114934.7407683
"701",701,26921175.7382172,27231592.0281964,7416.47442865607,6433.75974167836,-310416.289979201,982.714686977717,19964710.0295335
"702",702,-16608641.290184,-18671683.7470905,10026.5378482467,8419.56357166195,2063042.45690649,1606.97427658471,30076443.0747878
"703",703,-112802148.961371,-91494735.5977608,7659.35097567006,6563.03750326325,-21307413.3636103,1096.31347240681,43233682.8117465
"704",704,71012855.2854013,61089453.0957522,9294.72159615117,7870.83856609463,9923402.18964911,1423.88303005654,18554258.4114817
"705",705,-83699288.4372875,-67979643.8181974,8467.30624809571,7229.83236356424,-15719644.6190901,1237.47388453146,40469122.3097194
"706",706,-16319873.224285,-4627066.15965334,11390.4284379487,9282.98624210783,-11692807.0646316,2107.44219584091,53841650.9814499
"707",707,52326768.1412728,44463832.2048245,7400.4010926648,6312.26850475968,7862935.93644828,1088.13258790512,13899715.8216541
"708",708,147949658.730298,123004831.255965,9507.43667471385,7999.66639324029,24944827.4743332,1507.77028147356,5210578.155138
"709",709,-116026680.015208,-102904299.231091,5938.89060167665,5149.38792039031,-13122380.7841164,789.502681286333,28912434.409843
"710",710,-14455261.5801805,-11514099.767001,13529.3025140517,10702.3805425031,-2941161.81317954,2826.92197154858,59479601.2441511
"711",711,36478852.9930602,34785105.2382528,8531.18708138237,7426.3177679459,1693747.75480735,1104.86931343647,20403638.513922
"712",712,1882849.36994673,2044304.24976506,9474.38252313663,8028.61133650201,-161454.879818331,1445.77118663462,29076878.6125107
"713",713,-20829302.6692799,-13175155.4273598,8449.89249979397,6950.30154712766,-7654147.24192009,1499.59095266631,37645966.2952463
"714",714,-105657965.737772,-84781999.6630612,9335.42113740053,7940.51706401426,-20875966.074711,1394.90407338627,48774047.5424364
"715",715,-552668.752411563,5203354.1299637,7783.2693197775,6715.54086056137,-5756022.88237526,1067.72845921613,27110592.0666978
"716",716,-87436790.1414937,-64254093.7306699,10992.8993556041,9172.08550252047,-23182696.4108238,1820.81385308367,59598973.4724973
"717",717,123768583.870562,111465188.287015,7242.87375122484,6157.85796918241,12303395.5835476,1085.01578204243,9396920.05730093
"718",718,-51343728.3442703,-45517535.4970332,6443.21728904944,5395.62596318292,-5826192.8472371,1047.59132586652,26778019.3645675
"719",719,-22210790.2124774,-14552759.7460989,10474.4233260655,8655.3369711892,-7658030.46637848,1819.0863548763,44039757.5639044
"720",720,10256426.6895449,18727365.3531781,10143.0482667294,7669.69518721744,-8470938.66363326,2473.35307951194,57938000.253872
"721",721,-53282732.1317239,-40260218.5081114,11319.9002755051,9692.03479839404,-13022513.6236124,1627.86547711108,45579823.165834
"722",722,-10610542.2330262,-9847160.31513802,7991.78271358502,6820.53974239192,-763381.917888157,1171.2429711931,24188241.3417502
"723",723,43981669.1002498,37786635.9072459,8345.10597964343,7231.7453250735,6195033.19300389,1113.36065456992,16072179.8983946
"724",724,139163070.922713,112294116.82635,7159.024381762,5944.80978334373,26868954.0963638,1214.21459841826,-2584662.12799855
"725",725,-246882071.941983,-188380571.558028,7174.74307705071,5859.21876141222,-58501500.3839544,1315.52431563849,84811986.6967243
"726",726,-11782321.2000841,-11417039.4299383,10095.7852193499,8526.51020035232,-365281.770145716,1569.27501899758,31750782.1500972
"727",727,111313931.891661,86835831.2156921,6790.73069861367,5775.16984332732,24478100.6759685,1015.56085528636,-4166883.57024135
"728",728,-48874362.2649484,-40900638.6554409,6513.70417795275,5480.37289947768,-7973723.60950751,1033.33127847508,28640349.179009
"729",729,-63944570.7354557,-44581966.6377764,8684.54371956318,7598.45810750138,-19362604.0976793,1086.08561206181,41084316.3389154
"730",730,-49018264.9873062,-38897206.1383834,7465.01006129746,6583.41223739045,-10121058.8489228,881.597823907015,27753015.3270631
"731",731,-157742666.624787,-129666724.0227,6845.47072182222,5877.38095227073,-28075942.6020869,968.089769551496,47437737.9931168
"732",732,4130843.92067049,2136238.56332026,7731.62288084537,6822.54304492433,1994605.35735023,909.079835921034,16186991.3610704
"733",733,-29262402.8033972,-20916001.5449428,9342.55790977022,8026.96342397412,-8346401.25845439,1315.5944857961,34658290.9743764
"734",734,-74920477.1689778,-67087292.9877639,9248.84973682498,7957.34151215419,-7833184.18121392,1291.50822467079,33663348.6746297
"735",735,-15869465.2881945,-17356437.4790834,10859.2680690346,8854.92365057973,1486972.19088893,2004.3444184549,38599916.178209
"736",736,-107819216.729195,-88450116.822083,10635.316543007,8665.06953049117,-19369099.9071117,1970.24701251588,58774040.1574292
"737",737,-22064516.3851301,-25406805.3938552,8489.24426192147,7529.79715187301,3342289.00872505,959.447110048462,15846653.1922442
"738",738,-6986504.93000864,-3574285.38421499,12104.9402127064,9914.7253849907,-3412219.54579365,2190.21482771572,47216516.1001081
"739",739,73138235.4046339,60746912.2354997,9205.88267812545,7890.4565951185,12391323.1691342,1315.42608300695,13917198.4910047
"740",740,-8868055.91762933,2365243.55706563,8495.78955385882,7097.37485901668,-11233299.474695,1398.41469484214,39201593.3715377
"741",741,25661938.2195787,23689809.872221,7827.17410246829,6700.32146517626,1972128.34735768,1126.85263729203,20564924.3984829
"742",742,-9136401.29738068,-3105881.37884935,6295.97333168063,5571.74517066784,-6030519.91853133,724.228161012787,20515083.1387871
"743",743,-74290253.0059231,-68678296.3443245,8616.38464043421,7176.5175920787,-5611956.66159858,1439.86704835551,34409297.6287089
"744",744,23052395.7999434,17271854.4690165,10775.2903187133,8976.95288350502,5780541.33092695,1798.33743520827,30186207.3732385
"745",745,-13167775.4887271,-11442297.1119114,9813.58576814404,8315.18820098757,-1725478.37681571,1498.39756715648,31693429.7199453
"746",746,99321709.2042489,92230733.8765751,8477.77863072817,7581.9167662082,7090975.32767375,895.861864519972,10826261.9627257
"747",747,9440574.28230016,5045078.95392196,12198.124630264,10598.5778794075,4395495.3283782,1599.54675085649,27595439.6887516
"748",748,175742174.459059,155961586.269615,10892.2501618047,9595.60400405238,19780588.1894446,1296.64615775236,6152334.96560268
"749",749,-159738611.286226,-124955538.018028,9728.87716526827,8427.91642349496,-34783073.2681983,1300.96074177331,60802288.1036646
"750",750,-86478806.4768559,-74808684.3682969,8912.45472533461,7726.28139154599,-11670122.1085591,1186.17333378861,35393588.7843313
"751",751,-151006230.028541,-128532954.773245,9888.45494057181,8445.17072711701,-22473275.2552965,1443.2842134548,51338959.5243925
"752",752,62872833.5306261,56313317.6214181,9404.42860047719,7706.37968684656,6559515.90920796,1698.04891363064,27401462.3634048
"753",753,-24998357.1545659,-24422573.9699501,8641.47876588433,7457.80859564164,-575783.18461585,1183.67017024269,24249186.5894697
"754",754,-74896818.0288011,-54342121.4485772,9840.45403267899,7762.66125803366,-20554696.5802239,2077.79277464533,62110552.0731305
"755",755,2063194.39328111,2677835.35942006,10573.5019792233,9159.69188484661,-614640.966138951,1413.8100943767,28890842.853673
"756",756,150673046.430625,134824222.256694,7995.25732855683,7156.67345400949,15848824.1739312,838.583874547338,922853.317015527
"757",757,6518019.89155253,7105958.52213052,9238.99548017306,8099.26485472733,-587938.630577987,1139.73062544572,23382551.1394925
"758",758,-20983585.9612799,-20477749.470233,6706.46915195224,5664.58322053234,-505836.491046816,1041.88593141991,21343555.119445
"759",759,-131252236.66945,-101990642.013329,8708.53172247074,7031.29442351843,-29261594.656121,1677.23729895231,62806340.6351672
"760",760,-95372492.2140168,-76545018.596431,7979.61283661103,6831.53479875966,-18827473.6175858,1148.07803785137,41789034.3746133
"761",761,3144088.35061658,7942820.90895288,7955.82329300971,6573.82602427601,-4798732.5583363,1381.9972687337,32438677.9330102
"762",762,-44643619.9397043,-34397626.1470638,7438.48594036912,6343.84352564223,-10245993.7926405,1094.64241472689,32138842.0871784
"763",763,255828618.143765,220449468.988489,9925.25073925279,8575.91025459544,35379149.1552764,1349.34048465735,-8392339.46212938
"764",764,-40594266.5415069,-32524628.9859799,8281.89725579118,6988.35033420015,-8069637.55552702,1293.54692159103,33940575.9873477
"765",765,-19194186.5059991,-15046531.9839561,7861.14764756244,6798.91326037572,-4147654.52204304,1062.23438718672,25392342.2657774
"766",766,33917569.8359198,30820353.6924864,8611.67095091377,7469.31793863101,3097216.14343332,1142.35301228276,19749844.1022219
"767",767,47124667.3819963,38057058.6754991,11000.6277283617,9293.99924213079,9067608.70649726,1706.62848623087,25064961.0181201
"768",768,35099685.9949533,25008728.8070575,9532.78888947348,7371.33909137137,10090957.1878958,2161.44979810211,33138038.7741464
"769",769,-119297442.147098,-96825394.3502692,9669.66945684669,8153.63808405992,-22472047.7968288,1516.03137278677,52792675.2525643
"770",770,-103871721.33669,-69761861.9792566,8692.25211850446,6972.02951472269,-34109859.3574333,1720.22260378178,68514311.4330689
"771",771,-101648624.537177,-77784412.0854813,8652.29690651486,7042.5433805496,-23864212.4516955,1609.75352596526,56059282.9710007
"772",772,-94201454.3539674,-70210302.8767853,9433.64932067809,7471.64667430589,-23991151.4771821,1962.00264637221,63231204.4046262
"773",773,-73973484.0697399,-50495717.5671497,10279.6068541158,8527.53642941922,-23477766.5025902,1752.0704246966,58519174.9965222
"774",774,-142332085.592195,-125183546.150726,9434.71479768896,8069.84838133281,-17148539.441469,1364.86641635615,44445867.768592
"775",775,24378459.9716529,22891951.5513959,11092.5122480881,9067.14213490659,1486508.42025694,2025.37011318155,39020893.8433741
"776",776,-165513027.036849,-127657604.064445,9262.22042030526,7858.76008310245,-37855422.9724042,1403.46033720281,65924629.7164603
"777",777,-95195538.4770094,-73737721.7174166,9221.1412766667,7718.73384521064,-21457816.7595928,1502.40743145606,51505965.388714
"778",778,-100808303.14244,-83102743.3407448,10965.6804795566,9463.07037415845,-17705559.8016957,1502.61010539816,47757761.9096589
"779",779,-24973830.6562009,-18163042.3297386,7925.99560408193,6690.25592109928,-6810788.32646229,1235.73968298265,31525581.9861153
"780",780,-104306901.644654,-83725808.4660885,7501.58910453863,6384.38038374104,-20581093.1785651,1117.20872079759,42925267.5945169
"781",781,-66613175.3868581,-40043514.569575,10505.5098983167,8551.55569701394,-26569660.8172831,1953.95420130278,65648744.8433387
"782",782,-57139958.9745956,-46035104.9440801,7435.52954650912,6486.11505885256,-11104854.0305155,949.414487656561,30093143.7836467
"783",783,66263331.1819525,56955405.7971343,8339.16952452381,7021.30403257331,9307925.38481822,1317.8654919505,17049384.4541918
"784",784,-44423309.6565973,-29507226.0502415,10591.7462349499,8939.56141176923,-14916083.6063558,1652.18482318067,47959780.0699692
"785",785,-63753633.7345987,-43467746.8850669,10218.5274898212,8119.48366423003,-20285886.8495318,2099.04382559116,62266763.3613551
"786",786,-25214450.201536,-15228739.5275731,9059.30895355959,7655.79246069189,-9985710.67396298,1403.5164928677,38056040.531317
"787",787,-26226779.6099942,-17634116.9115598,7789.12571107507,6765.73428657248,-8592662.69843442,1023.39142450259,29060491.1884861
"788",788,-104967907.34872,-90845172.8934982,9844.75298719388,8418.81489646456,-14122734.455222,1425.93809072932,42641496.2698084
"789",789,16002194.3696173,18335200.7954173,13691.4615426885,11335.2033553558,-2333006.42579999,2356.25818733268,49458170.1724536
"790",790,13002131.0133529,14484044.7210178,10262.5181533869,8917.6694754528,-1481913.7076649,1344.84867793415,28378887.2663478
"791",791,75599556.3160103,60639097.6516497,7661.23952343631,6460.98830880435,14960458.6643605,1200.25121463196,9044565.62827869
"792",792,4849217.1800398,4501173.39445618,6651.95244318055,5844.03710699612,348043.785583612,807.915336184435,15810262.9381051
"793",793,-71953308.439664,-62966678.0586335,9802.62039869456,8509.84332143637,-8986630.38103052,1292.77707725819,34842171.9261943
"794",794,-54089137.6127817,-58242510.7903486,9815.20701585977,7886.38638791278,4153373.17756698,1928.82062794699,34423039.3813727
"795",795,-42572942.9661322,-30745037.034968,9620.77100540387,7991.9756532253,-11827905.9311641,1628.79535217857,44403812.9747356
"796",796,-173935040.807442,-147614620.689423,10074.4253051611,8839.99464237731,-26320420.1180197,1234.43066278381,51009033.373696
"797",797,13216320.487787,13362189.9455195,11078.6332278158,9651.22501850439,-145869.457732543,1427.4082093114,28694033.6439606
"798",798,-72685532.1303484,-54772548.0446919,15258.4008060186,12190.3933945191,-17912984.0856564,3068.00741149955,79273132.3156475
"799",799,-67952395.6829609,-49932080.0128038,12025.9821810318,9562.57087853393,-18020315.6701571,2463.41130249783,67288541.7201136
"800",800,67405311.5439087,58015371.8615013,13038.8314995896,10890.6324842673,9389939.68240749,2148.19901532222,33574040.6240368
"801",801,-55954939.6472914,-40010092.9808554,9868.41722339729,7922.35863388093,-15944846.666436,1946.05858951636,54866018.4567631
"802",802,-173819076.194147,-143302319.021896,9807.10730093025,8266.824156217,-30516757.1722517,1540.28314471325,61322420.0665167
"803",803,-123225624.134486,-95638767.3371814,12989.9861082722,10832.0255045505,-27586856.7973044,2157.96060372176,70746068.8717396
"804",804,-59215462.3242111,-48143931.9625315,11480.6116559331,9462.17551310144,-11071530.3616796,2018.43614283164,51440253.2183123
"805",805,-30265179.2234804,-22943680.6033062,8798.57808011007,7505.82914670946,-7321498.62017418,1292.74893340062,33176477.2881866
"806",806,-21225879.5451703,-10525712.8517476,9600.25165459657,7544.59309705678,-10700166.6934227,2055.65855753979,51813337.8442186
"807",807,-100743409.082962,-92288926.5402282,5627.37657571455,4842.65662928965,-8454482.54273358,784.719946424893,24148881.4712314
"808",808,-26540050.5618514,-26517892.4418563,7778.57918106699,7103.22690425523,-22158.1199951246,675.35227681176,13529203.6562303
"809",809,26160986.2057148,24396050.7726775,9521.2289508088,8207.37482784314,1764935.43303731,1313.85412296566,24512147.0262759
"810",810,-120650786.276655,-100592265.923193,9714.12022718404,8447.34237965647,-20058520.3534616,1266.77784752757,45394077.3040131
"811",811,-39293656.9556729,-30817706.2175945,8284.84256699134,7205.59961291572,-8475950.73807847,1079.24295407562,30060809.8195909
"812",812,-160188448.202995,-141513483.868267,10117.312946507,8840.5537209139,-18674964.3347279,1276.75922559306,44210148.8465891
"813",813,-70418699.9313128,-59856725.6116158,13431.5171213752,10966.3247048092,-10561974.319697,2465.19241656606,59865822.6510182
"814",814,29336931.3233239,25027455.0402798,11632.5086107474,9747.78848308524,4309476.28304417,1884.72012766218,33384926.2701994
"815",815,-48496118.9752806,-40301014.5402689,7381.53472990556,6595.93541214042,-8195104.43501173,785.59931776514,23907090.7903145
"816",816,-24172398.5809059,-19289132.6910352,10924.1019622221,9208.72734385905,-4883265.88987063,1715.37461836301,39190758.2571309
"817",817,-72244322.6247284,-59258730.078523,8607.30645761507,7276.34669256744,-12985592.5462053,1330.95976504764,39604787.847158
"818",818,-44312949.2450876,-32671640.767494,7231.25497305024,6232.59963759752,-11641308.4775936,998.655335452725,31614415.1866481
"819",819,-3879824.34852784,-2492865.4178617,8517.27915703929,6948.15591945866,-1386958.93066614,1569.12323758063,32769423.6822788
"820",820,-5757159.66013804,-5935821.24530103,6508.33252993949,5469.16257778267,178661.585162987,1039.16995215682,20604737.4579734
"821",821,-106498463.161951,-88947475.0016203,8110.79551204755,6965.3823540026,-17550988.1603311,1145.41315804495,40459251.3212302
"822",822,21402861.2315618,22574455.9526366,11740.2382005427,10096.2862801568,-1171594.72107484,1643.95192038583,34050633.1287915
"823",823,-22898434.2428694,-18465005.1194998,10629.9212814154,9001.63847854604,-4433429.12336965,1628.28280286931,36999085.1807559
"824",824,-30181622.2240682,-22800386.9450823,9461.68167474466,7909.6773692233,-7381235.27898587,1552.00430552137,38421321.3894132
"825",825,-26639209.8035176,-17396506.5875426,8535.06865870636,7230.7949994427,-9242703.21597497,1304.27365926366,35328176.4012482
"826",826,14703611.4056761,9807921.30080955,10177.2076885666,8816.31987362764,4895690.10486655,1360.88781493897,22322066.1939128
"827",827,-44009172.0891269,-32992932.724807,9315.35545900361,7865.66069241932,-11016239.3643198,1449.6947665843,40010134.6960058
"828",828,-137136691.651765,-105753673.365751,11668.7603724546,9721.21250690517,-31383018.2860139,1947.54786554945,70333975.5970029
"829",829,-70658301.1588994,-59188488.8527731,11428.2409015182,9475.97495485357,-11469812.3061263,1952.26594666468,50515131.2394199
"830",830,30638008.9973493,27344219.0282293,8967.29535515819,7672.5162962006,3293789.96911998,1294.77905895759,22601791.2100318
"831",831,-78030542.858896,-60049640.8597444,10867.860310217,8591.18776208915,-17980901.9991516,2276.67254812783,63514352.9617081
"832",832,43307945.7910798,40316182.6854049,6554.51954376162,5602.04016134777,2991763.10567491,952.479382413851,16057824.5426021
"833",833,-42008298.2482915,-34623806.0381525,11000.060111721,9566.89446322529,-7384492.21013895,1433.16564849567,36047805.1800523
"834",834,-27315919.6139579,-20234949.2665895,11138.4090005237,9448.69094672046,-7080970.34736834,1689.71805380326,40875331.4234336
"835",835,27495802.9426705,17105041.5669979,8319.47496178902,6914.01905281262,10390761.3756726,1405.4559089764,17718356.8038553
"836",836,-34586498.3963116,-31771067.6809448,10488.9423810423,9316.403611903,-2815430.71536687,1172.53876913926,26266206.0981521
"837",837,155854.303303424,3906625.30023303,9952.98644804098,8305.48255069486,-3750770.9969296,1647.50389734613,36700848.9438521
"838",838,-78365316.7517027,-66153142.5956458,9130.17003247551,7920.51416433834,-12212174.1560569,1209.65586813717,36405291.5188003
"839",839,-17672874.8514371,-11306122.6588393,10084.2110734533,8898.28971846651,-6366752.19259778,1185.92135498675,30085179.2923328
"840",840,11590207.4701734,7274471.35008047,11362.780590283,9179.6976884791,4315736.12009296,2183.0829018039,39345921.915985
"841",841,-151624342.536676,-118012270.071991,7712.67574441725,6349.23573115468,-33612072.4646852,1363.44001326257,60880872.7299365
"842",842,98731798.2179946,90130008.6565561,8097.41644865903,6738.45246849336,8601789.56143846,1358.96398016567,18577490.041875
"843",843,-73337185.1816245,-51746423.0557959,7327.00922097713,6126.36525754736,-21590762.1258286,1200.64396342977,45603641.394424
"844",844,18016255.9852473,23878970.353056,11968.0249449866,9606.36079633605,-5862714.3678087,2361.66414865054,53095997.3408196
"845",845,-48643166.0257854,-39523635.5461555,7700.44309603886,6543.01118804935,-9119530.47962992,1157.43190798951,32268168.6394201
"846",846,-179487322.624812,-127465839.054895,10879.3477209646,8573.53207448518,-52021483.5699169,2305.81564647944,98137796.4995057
"847",847,94578474.0325208,81819115.0160626,7921.26922538279,6849.03868919332,12759359.0164582,1072.23053618947,8685251.70733121
"848",848,-46152215.3480836,-44048008.6524091,11263.1391739107,9726.85637308517,-2104206.69567446,1536.28280082553,32829862.7121852
"849",849,-3151816.4924902,-3494641.82785581,6286.36083055891,5212.14660685047,342825.33536561,1074.21422370844,21141459.1388032
"850",850,-101233111.477564,-83206250.5660238,9616.07992316625,7947.62961278769,-18026860.9115403,1668.45031037856,51395867.1191115
"851",851,-66683607.9925261,-50078059.7028508,11179.4646029261,9476.66035345178,-16605548.2896753,1702.80424947435,50661633.2791624
"852",852,44098603.9071628,42169242.4920886,11145.3771821596,9471.405526115,1929361.41507422,1673.97165604463,31550071.7058184
"853",853,-100511446.921511,-83300375.5215943,10502.5765685677,8738.48687190383,-17211071.3999165,1764.0896966639,52492865.3331944
"854",854,-91899488.5675584,-75989126.6123854,11328.9830011704,9762.22225638474,-15910361.9551731,1566.7607447857,47245576.850887
"855",855,-40012638.1047517,-33888167.4680756,11567.2119120093,9855.37876845624,-6124470.63667608,1711.83314355302,40361133.5077364
"856",856,-120150264.090246,-88508990.7170607,7773.91856813319,6491.06921013503,-31641273.3731853,1282.84935799816,57298260.5331486
"857",857,-77905871.3250524,-62095027.0996961,8318.28302021826,6992.97063611345,-15810844.2253563,1325.31238410481,42317091.9074525
"858",858,-43669265.8717921,-38825942.8423622,9085.84334503204,7490.01629094878,-4843323.02942989,1595.82705408325,36759864.111095
"859",859,-8919887.63072178,-10444950.1712272,8961.11072959898,7968.33197196419,1525062.54050542,992.778757634793,18330512.6121904
"860",860,79533415.1422402,67373038.6646157,6920.44381536063,5719.82420947116,12160376.4776245,1200.61960588947,11852015.6401649
"861",861,-30660391.2596047,-24986782.6294045,8951.69241617396,7630.62999115891,-5673608.63020014,1321.06242501505,32094857.1305011
"862",862,48711890.1498762,41706115.6866388,10325.3103057692,8878.11203718959,7005774.46323742,1447.19826857958,21938190.9083543
"863",863,-74606162.6059013,-64107150.2296755,9457.79286702894,7859.2070980843,-10499012.3762258,1598.58576894465,42470727.7551187
"864",864,-116897995.554627,-105608555.78563,6991.39935339703,6240.54227936753,-11289439.7689972,750.857074029498,26306581.2495872
"865",865,1892951.46956903,-449199.230220178,8526.13672501522,7267.55183860623,2342150.6997892,1258.584886409,22829547.0283907
"866",866,24472425.5877643,20092135.9175973,8283.53657632127,6646.81264281029,4380289.67016697,1636.72393351098,28354189.0000526
"867",867,-118400211.836741,-96202739.8080845,11153.9781565036,9286.15286069111,-22197472.0286567,1867.82529581247,59553977.9449062
"868",868,35716454.2244594,27990688.9092921,11429.1423831814,9705.92633806809,7725765.3151673,1723.21604511334,26738555.5870994
"869",869,-6585966.33516331,-10484547.5238889,9278.76922776604,7897.89000920131,3898581.18872564,1380.87921856473,23719003.1825689
"870",870,-33425820.8977166,-30629469.7721764,10729.096940492,9003.95709343998,-2796351.12554023,1725.13984705206,37299148.0665815
"871",871,-106259759.487002,-89074607.383379,8917.39547499229,7729.34269196546,-17185152.1036226,1188.05278302683,40946207.7641592
"872",872,-143796646.293576,-116228211.288756,10170.4203854103,8688.16901131519,-27568435.0048195,1482.25137409508,57213462.486721
"873",873,71317576.7232042,65248592.8508446,10227.4599500785,9040.41723867058,6068983.87235957,1187.04271140791,17671870.3557986
"874",874,-49103117.5356226,-32643752.0771573,11240.4498351567,9322.2796373101,-16459365.4584653,1918.17019784659,54822769.415397
"875",875,-32680175.0822238,-25354072.4289311,11407.1070475257,9846.76552023909,-7326102.6532927,1560.34152728657,38532933.1990241
"876",876,-141087561.573072,-112532608.564651,8245.29926357214,6870.17305321256,-28554953.0084217,1375.12621035958,56057477.2156133
"877",877,-32367013.8898687,-29087991.6720807,12972.8000236346,10791.2299742495,-3279022.21778795,2181.57004938512,46910423.2054903
"878",878,-79896841.42404,-71877308.6313681,8697.86996146002,7626.19131788961,-8019532.79267192,1071.67864357041,29453105.6640801
"879",879,-24820967.3817375,-21818088.6270409,10915.5506271773,9641.8779910681,-3002878.75469662,1273.67263610918,28476331.4768803
"880",880,-116678373.444734,-105945644.66939,7432.56126294793,6540.96639817238,-10732728.7753437,891.594864775551,28564626.0708547
"881",881,-11761878.971773,-4225822.68741723,12105.1024539695,9747.7637809393,-7536056.28435577,2357.33867303018,54682829.7449594
"882",882,14279339.0919968,13510189.8525195,7533.11965674774,6498.42911673175,769149.239477305,1034.69054001599,19924661.5608426
"883",883,-50322750.9126433,-46590548.8404084,7055.62809992264,6119.11034532031,-3732202.07223497,936.517754602327,22462557.1642815
"884",884,-91539760.435214,-76624891.773194,10845.8397537551,9240.78125591949,-14914868.6620201,1605.05849783563,47016038.6187327
"885",885,60047719.6944246,54792326.5738526,8885.10742189211,7693.05455156221,5255393.12057198,1192.0528703299,18585664.286026
"886",886,-26056103.8897159,-23183020.311639,10938.9933061388,9565.20050279055,-2873083.57807695,1373.79280334828,30348939.6450426
"887",887,15017380.8349313,16881318.9792202,10341.2487127734,8325.28933072658,-1863938.14428894,2015.95938204677,42183125.7852244
"888",888,-24631758.8121191,-18389058.8835755,8817.68947842433,7042.91982356662,-6242699.92854362,1774.76965485771,41738093.0256979
"889",889,-39165241.4631479,-32943840.7372066,5903.64697603073,5144.81734586568,-6221400.72594134,758.829630165055,21397993.3292424
"890",890,-63070414.3036575,-47154174.2051053,10543.04691231,8970.49002923959,-15916240.0985522,1572.55688307043,47367377.7599608
"891",891,159679152.583493,127783041.352203,10163.7059351698,8320.97643249799,31896111.2312905,1842.72950267179,4958478.82214534
"892",892,30996360.6997382,25494454.541688,7980.43156083356,7125.66896552992,5501906.15805022,854.762595303642,11593345.7480226
"893",893,-74481199.5505568,-64332575.8686744,8518.18725559862,7632.19335160047,-10148623.6818823,885.993903998155,27868501.7618454
